Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y
2018-11-09,112.2300033569336,112.36000061035156,110.83000183105469,111.29000091552734,90.18174743652344,10432200.0,17.360000610351562,3.19
2018-11-12,111.41999816894531,111.94000244140625,108.5999984741211,108.94999694824219,88.28556823730469,13279700.0,20.450000762939453,3.19
2018-11-13,109.0999984741211,111.12000274658203,109.0999984741211,109.58999633789062,88.80418395996094,13746100.0,20.020000457763672,3.14
2018-11-14,110.2300033569336,110.70999908447266,105.9800033569336,107.33000183105469,86.97283172607422,18361400.0,21.25,3.12
2018-11-15,108.23999786376953,110.08000183105469,106.80999755859375,110.06999969482422,89.19315338134766,19100000.0,19.979999542236328,3.11
2018-11-16,109.44999694824219,110.76000213623047,108.55000305175781,109.98999786376953,89.12830352783203,13798600.0,18.139999389648438,3.08
2018-11-19,109.95999908447266,111.19999694824219,109.52999877929688,110.83000183105469,89.80901336669922,13987000.0,20.100000381469727,3.06
2018-11-20,109.77999877929688,110.48999786376953,107.9800033569336,108.44999694824219,87.88043212890625,18936200.0,22.479999542236328,3.06
2018-11-21,109.02999877929688,109.61000061035156,107.63999938964844,107.63999938964844,87.22403717041016,10619600.0,20.799999237060547,3.06
2018-11-23,106.73999786376953,107.38999938964844,106.05999755859375,106.6500015258789,86.42183685302734,6488400.0,21.520000457763672,3.05
2018-11-26,107.72000122070312,109.9800033569336,107.44999694824219,109.26000213623047,88.53677368164062,13948300.0,18.899999618530273,3.07
2018-11-27,108.76000213623047,110.02999877929688,108.62999725341797,109.72000122070312,88.90953063964844,9238200.0,19.020000457763672,3.06
2018-11-28,109.80000305175781,111.4000015258789,108.87000274658203,110.94000244140625,89.89813232421875,13977300.0,18.489999771118164,3.06
2018-11-29,110.2699966430664,110.80000305175781,109.63999938964844,110.05999755859375,89.18504333496094,11144300.0,18.790000915527344,3.03
2018-11-30,109.8499984741211,111.31999969482422,109.58000183105469,111.19000244140625,90.1007080078125,18652700.0,18.06999969482422,3.01
2018-12-03,112.37999725341797,112.88999938964844,111.73999786376953,112.23999786376953,90.9515609741211,16034500.0,16.440000534057617,2.98
2018-12-04,111.5999984741211,111.5999984741211,106.7300033569336,107.2300033569336,86.89181518554688,23555900.0,20.739999771118164,2.91
2018-12-06,105.01000213623047,105.36000061035156,102.87999725341797,105.19000244140625,85.23873138427734,27213900.0,21.190000534057617,2.87
2018-12-07,105.16000366210938,106.9800033569336,102.91000366210938,103.29000091552734,83.69908142089844,19248600.0,23.229999542236328,2.85
2018-12-10,102.87000274658203,103.48999786376953,99.27999877929688,101.36000061035156,82.13517761230469,23636400.0,22.639999389648438,2.85
2018-12-11,103.12999725341797,103.66000366210938,100.20999908447266,100.37000274658203,81.33293914794922,16860700.0,21.760000228881836,2.89
2018-12-12,101.66000366210938,102.9000015258789,100.05999755859375,101.0199966430664,81.8596420288086,22621500.0,21.459999084472656,2.91
2018-12-13,101.55000305175781,101.97000122070312,100.66999816894531,101.12000274658203,81.94068145751953,17250900.0,20.649999618530273,2.91
2018-12-14,99.98999786376953,101.94000244140625,99.86000061035156,100.29000091552734,81.26811981201172,19879500.0,21.6299991607666,2.89
2018-12-17,99.7699966430664,100.55999755859375,98.44000244140625,99.01000213623047,80.23088073730469,25113500.0,24.520000457763672,2.86
2018-12-18,99.41999816894531,100.88999938964844,98.12000274658203,98.54000091552734,79.85002136230469,20837200.0,25.579999923706055,2.82
2018-12-19,98.41000366210938,100.58000183105469,96.5999984741211,97.29000091552734,78.83710479736328,28767900.0,25.579999923706055,2.77
2018-12-20,96.61000061035156,98.27999877929688,95.69000244140625,96.44999694824219,78.15643310546875,31825200.0,28.3799991607666,2.79
2018-12-21,96.68000030517578,98.43000030517578,93.69000244140625,94.16999816894531,76.30887603759766,41313900.0,30.110000610351562,2.79
2018-12-24,92.88999938964844,94.22000122070312,92.13999938964844,92.13999938964844,74.66390991210938,17009300.0,36.06999969482422,2.74
2018-12-26,92.69000244140625,95.95999908447266,91.11000061035156,95.95999908447266,77.75936126708984,22542900.0,30.40999984741211,2.81
2018-12-27,94.81999969482422,97.1500015258789,93.55000305175781,97.04000091552734,78.634521484375,20304700.0,29.959999084472656,2.77
2018-12-28,97.94999694824219,98.31999969482422,96.44000244140625,96.83000183105469,78.46435546875,17963300.0,28.34000015258789,2.72
2018-12-31,97.58999633789062,98.80999755859375,96.7699966430664,97.62000274658203,79.1045150756836,13237200.0,25.420000076293945,2.69
2019-01-02,95.94999694824219,99.77999877929688,95.94000244140625,99.30999755859375,80.47396087646484,15670900.0,23.219999313354492,2.66
2019-01-03,98.63999938964844,98.88999938964844,96.69000244140625,97.11000061035156,79.33029174804688,16286400.0,25.450000762939453,2.56
2019-01-04,99.11000061035156,100.93000030517578,98.27999877929688,100.69000244140625,82.2548599243164,16935200.0,21.3799991607666,2.67
2019-01-07,100.43000030517578,101.47000122070312,99.70999908447266,100.76000213623047,82.31202697753906,15430700.0,21.399999618530273,2.7
2019-01-08,101.62999725341797,101.81999969482422,99.55000305175781,100.56999969482422,82.15681457519531,13578800.0,20.469999313354492,2.73
2019-01-09,100.80999755859375,101.48999786376953,99.93000030517578,100.4000015258789,82.01795196533203,14230300.0,19.979999542236328,2.74
2019-01-10,100.0199966430664,100.7300033569336,99.2699966430664,100.38999938964844,82.00978088378906,14376100.0,19.5,2.74
2019-01-11,99.88999938964844,100.16999816894531,98.94999694824219,99.91000366210938,81.61766052246094,15439900.0,18.190000534057617,2.71
2019-01-14,98.87000274658203,101.36000061035156,98.66000366210938,100.94000244140625,82.4590835571289,21258500.0,19.06999969482422,2.71
2019-01-15,98.88999938964844,102.47000122070312,98.5999984741211,101.68000030517578,83.06359100341797,26504900.0,18.600000381469727,2.72
2019-01-16,102.25,103.44999694824219,101.80000305175781,102.5,83.73345947265625,18533000.0,19.040000915527344,2.73
2019-01-17,102.11000061035156,103.5,101.91999816894531,102.91999816894531,84.0765380859375,14247600.0,18.059999465942383,2.75
2019-01-18,103.7699966430664,104.9000015258789,102.83000183105469,104.58999633789062,85.44080352783203,16428700.0,17.799999237060547,2.79
2019-01-22,103.08000183105469,103.58999633789062,102.12999725341797,102.94000244140625,84.09290313720703,17083700.0,20.799999237060547,2.74
2019-01-23,103.44000244140625,103.69999694824219,101.97000122070312,102.68000030517578,83.88050842285156,12146700.0,19.520000457763672,2.76
2019-01-24,102.12999725341797,103.08999633789062,101.94000244140625,102.73999786376953,83.92951202392578,11296800.0,18.889999389648438,2.72
2019-01-25,103.51000213623047,104.30999755859375,102.73999786376953,103.38999938964844,84.46051025390625,14369400.0,17.420000076293945,2.76
2019-01-28,102.88999938964844,104.23999786376953,102.58999633789062,103.87999725341797,84.86078643798828,12283100.0,18.8700008392334,2.75
2019-01-29,103.87999725341797,105.11000061035156,103.7300033569336,104.16999816894531,85.09770202636719,9743300.0,19.1299991607666,2.72
2019-01-30,104.13999938964844,105.23999786376953,103.77999877929688,104.41000366210938,85.29376220703125,12526300.0,17.65999984741211,2.7
2019-01-31,103.41000366210938,103.80000305175781,102.7300033569336,103.5,84.55037689208984,17520600.0,16.56999969482422,2.63
2019-02-01,104.0,104.8499984741211,103.5199966430664,103.87999725341797,84.86078643798828,13000800.0,16.139999389648438,2.7
2019-02-04,103.79000091552734,104.25,103.01000213623047,104.25,85.1630630493164,9871500.0,15.729999542236328,2.73
2019-02-05,104.5199966430664,104.55000305175781,103.29000091552734,103.79000091552734,84.78727722167969,12763000.0,15.569999694824219,2.71
2019-02-06,103.70999908447266,104.62000274658203,103.47000122070312,103.73999786376953,84.74645233154297,8745000.0,15.380000114440918,2.7
2019-02-07,103.25,103.5,101.44000244140625,102.37999725341797,83.63542175292969,13177500.0,16.3700008392334,2.65
2019-02-08,102.08000183105469,102.33999633789062,100.05999755859375,101.36000061035156,82.80218505859375,12892600.0,15.720000267028809,2.63
2019-02-11,101.76000213623047,102.01000213623047,100.7699966430664,100.87999725341797,82.4100570678711,10978500.0,15.970000267028809,2.65
2019-02-12,101.94999694824219,102.91999816894531,101.88999938964844,102.5999984741211,83.8151626586914,12852300.0,15.430000305175781,2.68
2019-02-13,102.9000015258789,103.8499984741211,102.9000015258789,103.08999633789062,84.21542358398438,10754100.0,15.649999618530273,2.71
2019-02-14,102.47000122070312,103.0999984741211,101.3499984741211,102.41999816894531,83.66809844970703,11518500.0,16.219999313354492,2.66
2019-02-15,103.9000015258789,105.69999694824219,103.66000366210938,105.55000305175781,86.22504425048828,14716900.0,14.90999984741211,2.66
2019-02-19,104.91000366210938,105.37000274658203,103.80999755859375,105.18000030517578,85.92279052734375,12764900.0,14.880000114440918,2.65
2019-02-20,105.20999908447266,105.80000305175781,104.87999725341797,105.69000244140625,86.33940887451172,10030300.0,14.020000457763672,2.65
2019-02-21,105.44999694824219,105.98999786376953,104.95999908447266,105.47000122070312,86.15968322753906,8400100.0,14.460000038146973,2.69
2019-02-22,105.69999694824219,106.08999633789062,104.77999877929688,105.0,85.7757339477539,10647300.0,13.510000228881836,2.65
2019-02-25,105.75,107.2699966430664,105.69000244140625,106.0999984741211,86.67433166503906,11230700.0,14.850000381469727,2.67
2019-02-26,104.5,105.47000122070312,103.94000244140625,105.29000091552734,86.01264953613281,15465400.0,15.170000076293945,2.64
2019-02-27,105.18000030517578,105.37999725341797,104.51000213623047,105.16000366210938,85.90644073486328,9968800.0,14.699999809265137,2.69
2019-02-28,105.01000213623047,105.20999908447266,104.18000030517578,104.36000061035156,85.25291442871094,15156900.0,14.779999732971191,2.73
2019-03-01,105.0999984741211,105.91000366210938,104.19999694824219,104.43000030517578,85.31012725830078,13813300.0,13.569999694824219,2.76
2019-03-04,104.91999816894531,105.91999816894531,103.2699966430664,104.19000244140625,85.11405181884766,12466300.0,14.630000114440918,2.72
2019-03-05,104.12999725341797,104.55000305175781,103.26000213623047,104.11000061035156,85.0487060546875,10856600.0,14.739999771118164,2.72
2019-03-06,103.86000061035156,104.56999969482422,103.55000305175781,103.72000122070312,84.7301025390625,9070800.0,15.739999771118164,2.69
2019-03-07,103.25,103.47000122070312,102.16000366210938,102.97000122070312,84.11742401123047,12705700.0,16.59000015258789,2.64
2019-03-08,101.98999786376953,103.2300033569336,101.98999786376953,103.01000213623047,84.15009307861328,10582400.0,16.049999237060547,2.62
2019-03-11,103.9800033569336,104.55000305175781,103.66000366210938,104.3499984741211,85.24474334716797,9763200.0,14.329999923706055,2.64
2019-03-12,104.58999633789062,104.79000091552734,103.75,104.04000091552734,84.99151611328125,10219100.0,13.770000457763672,2.61
2019-03-13,104.19000244140625,104.9800033569336,103.94999694824219,104.38999938964844,85.27743530273438,13022200.0,13.40999984741211,2.61
2019-03-14,104.5,105.87000274658203,104.45999908447266,105.33999633789062,86.053466796875,10926500.0,13.5,2.63
2019-03-15,105.41000366210938,106.80000305175781,105.2300033569336,106.55000305175781,87.04193115234375,24811700.0,12.880000114440918,2.59
2019-03-18,106.55000305175781,107.79000091552734,106.5,107.19000244140625,87.56478118896484,12935500.0,13.100000381469727,2.6
2019-03-19,108.19999694824219,108.4000015258789,106.55000305175781,106.80000305175781,87.24618530273438,12889300.0,13.5600004196167,2.61
2019-03-20,106.43000030517578,106.6500015258789,104.41000366210938,104.5199966430664,85.38360595703125,14920700.0,13.90999984741211,2.54
2019-03-21,103.48999786376953,103.48999786376953,102.27999877929688,102.87000274658203,84.03572082519531,19751000.0,13.630000114440918,2.54
2019-03-22,101.81999969482422,102.31999969482422,99.5199966430664,99.76000213623047,81.49512481689453,31115200.0,16.479999542236328,2.44
2019-03-25,99.58999633789062,100.56999969482422,98.08999633789062,98.93000030517578,80.81710052490234,21032300.0,16.329999923706055,2.43
2019-03-26,99.81999969482422,100.4000015258789,98.81999969482422,99.91999816894531,81.6258316040039,15987100.0,14.680000305175781,2.41
2019-03-27,99.87999725341797,100.44999694824219,99.08000183105469,99.58000183105469,81.34807586669922,12753200.0,15.149999618530273,2.39
2019-03-28,100.0,100.80000305175781,99.73999786376953,100.70999908447266,82.27116394042969,12454100.0,14.430000305175781,2.39
2019-03-29,101.54000091552734,101.98999786376953,100.58999633789062,101.2300033569336,82.69598388671875,14523400.0,13.710000038146973,2.41
2019-04-01,102.1500015258789,104.68000030517578,102.12000274658203,104.63999938964844,85.48165130615234,17499300.0,13.399999618530273,2.49
2019-04-02,104.5999984741211,105.44000244140625,104.33000183105469,105.13999938964844,85.89010620117188,10295400.0,13.359999656677246,2.48
2019-04-03,105.80999755859375,106.36000061035156,104.79000091552734,105.3499984741211,86.06163024902344,11499200.0,13.739999771118164,2.52
2019-04-04,104.55000305175781,105.7300033569336,104.44999694824219,105.55999755859375,86.89306640625,11952100.0,13.579999923706055,2.51
2019-04-05,105.80000305175781,106.11000061035156,104.98999786376953,105.30999755859375,86.687255859375,9933700.0,12.819999694824219,2.5
2019-04-08,105.11000061035156,105.6500015258789,104.91000366210938,105.6500015258789,86.96714782714844,8056300.0,13.180000305175781,2.52
2019-04-09,105.08000183105469,105.19999694824219,104.25,104.87000274658203,86.32506561279297,9092200.0,14.279999732971191,2.51
2019-04-10,105.12999725341797,105.72000122070312,104.47000122070312,105.33999633789062,86.71195220947266,10882300.0,13.300000190734863,2.48
2019-04-11,105.70999908447266,106.7300033569336,105.55999755859375,106.2300033569336,87.44459533691406,11183800.0,13.020000457763672,2.51
2019-04-12,109.44000244140625,111.8499984741211,108.87999725341797,111.20999908447266,91.54393005371094,25834100.0,12.010000228881836,2.56
2019-04-15,110.91999816894531,111.0,109.12000274658203,109.94000244140625,90.4985122680664,15163800.0,12.319999694824219,2.55
2019-04-16,109.9000015258789,111.38999938964844,109.86000061035156,111.0999984741211,91.45337677001953,11583200.0,12.180000305175781,2.6
2019-04-17,111.69999694824219,114.66000366210938,111.01000213623047,114.30000305175781,94.08750915527344,17791900.0,12.600000381469727,2.59
2019-04-18,114.52999877929688,114.94999694824219,113.33000183105469,113.45999908447266,93.39605712890625,12501900.0,12.09000015258789,2.57
2019-04-22,112.83000183105469,113.93000030517578,112.66000366210938,113.5999984741211,93.51129913330078,7975900.0,12.420000076293945,2.59
2019-04-23,113.0,114.37000274658203,112.8499984741211,113.73999786376953,93.62651062011719,9193100.0,12.279999732971191,2.57
2019-04-24,113.26000213623047,114.1500015258789,112.80999755859375,113.55000305175781,93.47013854980469,9245700.0,13.140000343322754,2.53
2019-04-25,113.01000213623047,114.1500015258789,112.5,113.61000061035156,93.51952362060547,9311800.0,13.25,2.54
2019-04-26,113.94999694824219,114.58000183105469,113.5999984741211,114.47000122070312,94.2274169921875,7889300.0,12.729999542236328,2.51
2019-04-29,114.5999984741211,117.16000366210938,114.44999694824219,116.12000274658203,95.58566284179688,14242200.0,13.109999656677246,2.54
2019-04-30,116.43000030517578,116.72000122070312,115.26000213623047,116.05000305175781,95.52803039550781,11389100.0,13.119999885559082,2.51
